source_role,target_role,similarity_score,transition_probability,shared_skills,cluster_affinity,centrality_score,evidence
12/05/2026,19/05/2026 A convenir Atlántico,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""19/05/2026 A convenir Atlántico""]}"
12/05/2026,20/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""20/05/2026 A convenir Bogotá""]}"
12/05/2026,21/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""21/05/2026 A convenir Bogotá""]}"
12/05/2026,21/05/2026 A convenir Remoto,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""21/05/2026 A convenir Remoto""]}"
12/05/2026,17/05/2026 A convenir Remoto,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""17/05/2026 A convenir Remoto""]}"
12/05/2026,26/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""26/05/2026 A convenir Bogotá""]}"
11/05/2026 0 Antioquia,27/05/2026 0 Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""27/05/2026 0 Bogotá""]}"
11/05/2026,19/05/2026 A convenir Atlántico,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""19/05/2026 A convenir Atlántico""]}"
11/05/2026,20/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""20/05/2026 A convenir Bogotá""]}"
11/05/2026,21/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""21/05/2026 A convenir Bogotá""]}"
11/05/2026,21/05/2026 A convenir Remoto,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""21/05/2026 A convenir Remoto""]}"
11/05/2026,17/05/2026 A convenir Remoto,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""17/05/2026 A convenir Remoto""]}"
11/05/2026,26/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""26/05/2026 A convenir Bogotá""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá","3,000,000 - 3,500,000",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""3,000,000 - 3,500,000""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá","26/05/2026 A convenir Cundinamarca, Bogotá",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""26/05/2026 A convenir Cundinamarca, Bogotá""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá","1,000,000 - 1,500,000",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""1,000,000 - 1,500,000""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá","2,500,000 - 3,000,000",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""2,500,000 - 3,000,000""]}"
08/05/2026,19/05/2026 A convenir Atlántico,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""19/05/2026 A convenir Atlántico""]}"
08/05/2026,20/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""20/05/2026 A convenir Bogotá""]}"
08/05/2026,21/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""21/05/2026 A convenir Bogotá""]}"
08/05/2026,21/05/2026 A convenir Remoto,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""21/05/2026 A convenir Remoto""]}"
08/05/2026,17/05/2026 A convenir Remoto,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""17/05/2026 A convenir Remoto""]}"
08/05/2026,26/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""26/05/2026 A convenir Bogotá""]}"
19/05/2026,20/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""20/05/2026 A convenir Bogotá""]}"
19/05/2026,21/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""21/05/2026 A convenir Bogotá""]}"
19/05/2026,21/05/2026 A convenir Remoto,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""21/05/2026 A convenir Remoto""]}"
19/05/2026,17/05/2026 A convenir Remoto,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""17/05/2026 A convenir Remoto""]}"
19/05/2026,26/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""26/05/2026 A convenir Bogotá""]}"
19/05/2026 A convenir Atlántico,20/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 A convenir Atlántico"", ""20/05/2026""]}"
19/05/2026 A convenir Atlántico,21/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 A convenir Atlántico"", ""21/05/2026""]}"
19/05/2026 A convenir Atlántico,26/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 A convenir Atlántico"", ""26/05/2026""]}"
19/05/2026 A convenir Atlántico,27/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 A convenir Atlántico"", ""27/05/2026""]}"
20/05/2026 A convenir Bogotá,21/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 A convenir Bogotá"", ""21/05/2026""]}"
20/05/2026 A convenir Bogotá,26/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 A convenir Bogotá"", ""26/05/2026""]}"
20/05/2026 A convenir Bogotá,27/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 A convenir Bogotá"", ""27/05/2026""]}"
"3,000,000 - 3,500,000","20/05/2026 3,000,000 - 3,500,000 Bogotá",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""3,000,000 - 3,500,000"", ""20/05/2026 3,000,000 - 3,500,000 Bogotá""]}"
"3,000,000 - 3,500,000","27/05/2026 2,500,000 - 3,000,000 Bogotá",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""3,000,000 - 3,500,000"", ""27/05/2026 2,500,000 - 3,000,000 Bogotá""]}"
20/05/2026,21/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026"", ""21/05/2026 A convenir Bogotá""]}"
20/05/2026,21/05/2026 A convenir Remoto,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026"", ""21/05/2026 A convenir Remoto""]}"
20/05/2026,17/05/2026 A convenir Remoto,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026"", ""17/05/2026 A convenir Remoto""]}"
20/05/2026,26/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026"", ""26/05/2026 A convenir Bogotá""]}"
"20/05/2026 3,000,000 - 3,500,000 Bogotá","26/05/2026 A convenir Cundinamarca, Bogotá",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 3,000,000 - 3,500,000 Bogotá"", ""26/05/2026 A convenir Cundinamarca, Bogotá""]}"
"20/05/2026 3,000,000 - 3,500,000 Bogotá","1,000,000 - 1,500,000",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 3,000,000 - 3,500,000 Bogotá"", ""1,000,000 - 1,500,000""]}"
"20/05/2026 3,000,000 - 3,500,000 Bogotá","2,500,000 - 3,000,000",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 3,000,000 - 3,500,000 Bogotá"", ""2,500,000 - 3,000,000""]}"
21/05/2026 A convenir Bogotá,26/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 A convenir Bogotá"", ""26/05/2026""]}"
21/05/2026 A convenir Bogotá,27/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 A convenir Bogotá"", ""27/05/2026""]}"
21/05/2026,17/05/2026 A convenir Remoto,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026"", ""17/05/2026 A convenir Remoto""]}"
21/05/2026,26/05/2026 A convenir Bogotá,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026"", ""26/05/2026 A convenir Bogotá""]}"
21/05/2026 A convenir Remoto,26/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 A convenir Remoto"", ""26/05/2026""]}"
21/05/2026 A convenir Remoto,27/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 A convenir Remoto"", ""27/05/2026""]}"
17/05/2026 A convenir Remoto,26/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026 A convenir Remoto"", ""26/05/2026""]}"
17/05/2026 A convenir Remoto,27/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026 A convenir Remoto"", ""27/05/2026""]}"
26/05/2026 A convenir Bogotá,27/05/2026,0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 A convenir Bogotá"", ""27/05/2026""]}"
"26/05/2026 A convenir Cundinamarca, Bogotá","27/05/2026 2,500,000 - 3,000,000 Bogotá",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 A convenir Cundinamarca, Bogotá"", ""27/05/2026 2,500,000 - 3,000,000 Bogotá""]}"
"1,000,000 - 1,500,000","27/05/2026 2,500,000 - 3,000,000 Bogotá",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""1,000,000 - 1,500,000"", ""27/05/2026 2,500,000 - 3,000,000 Bogotá""]}"
"2,500,000 - 3,000,000","27/05/2026 2,500,000 - 3,000,000 Bogotá",0.78,0.6834,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""2,500,000 - 3,000,000"", ""27/05/2026 2,500,000 - 3,000,000 Bogotá""]}"
"26/05/2026 A convenir Cundinamarca, Bogotá","Cundinamarca, Bogotá",0.78,0.6834,[],Enterprise Analytics,0.4041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 A convenir Cundinamarca, Bogotá"", ""Cundinamarca, Bogotá""]}"
Aprendiz en Desarrollo de Software,GINKO FINANCIAL SOLUTIONS SAS,0.7738,0.6938,"[""APIs"", ""AWS"", ""Oracle"", ""comunicacion""]",Enterprise Analytics,0.2767,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Desarrollador Backend .NET Senior (hibrido),GINKO FINANCIAL SOLUTIONS SAS,0.7738,0.688,"[""APIs"", ""AWS"", ""Oracle"", ""comunicacion""]",Enterprise Analytics,0.2684,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido)"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Administrador de Aplicaciones (Oracle / WebLogic / Middleware),Indra Colombia LTDA,0.7738,0.6866,"[""APIs"", ""Agile"", ""Azure"", ""Python""]",Enterprise Analytics,0.5225,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Indra Colombia LTDA""]}"
Administrador de Aplicaciones (Oracle / WebLogic / Middleware),Venta Equipos SAS,0.7738,0.6866,"[""Agile"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.5225,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Venta Equipos SAS""]}"
Indra Colombia LTDA,Ingeniero de Infraestructura Cloud y OnPremise (AWS),0.7738,0.6851,"[""APIs"", ""Agile"", ""Azure"", ""Python""]",Enterprise Analytics,0.5205,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Indra Colombia LTDA"", ""Ingeniero de Infraestructura Cloud y OnPremise (AWS)""]}"
Analista Funcional de Procesos de Software,GINKO FINANCIAL SOLUTIONS SAS,0.7738,0.6851,"[""APIs"", ""AWS"", ""Oracle"", ""comunicacion""]",Enterprise Analytics,0.2643,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista Funcional de Procesos de Software"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,Confidencial2,0.7738,0.6823,"[""Azure"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.3705,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Confidencial2""]}"
Desarrollador Backend .NET Senior (hibrido) Híbrido,GINKO FINANCIAL SOLUTIONS SAS,0.7738,0.6823,"[""APIs"", ""AWS"", ""Oracle"", ""comunicacion""]",Enterprise Analytics,0.2602,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Desarrollador Backend .NET Senior (hibrido) Híbrido"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Líder IA Generativa-GitHub Copilot-Bogotá,Confidencial2,0.76,0.6776,"[""Azure"", ""comunicacion"", ""security""]",Enterprise Analytics,0.3766,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Líder IA Generativa-GitHub Copilot-Bogotá"", ""Confidencial2""]}"
Técnico de Soporte,GINKO FINANCIAL SOLUTIONS SAS,0.76,0.6762,"[""AWS"", ""Oracle"", ""comunicacion""]",Enterprise Analytics,0.2643,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Técnico de Soporte"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Administrador de Plataformas,GINKO FINANCIAL SOLUTIONS SAS,0.7467,0.6675,"[""AWS"", ""comunicacion""]",Cloud Analytics,0.2643,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Administrador de Plataformas"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Analista Funcional de Procesos de Software Híbrido,GINKO FINANCIAL SOLUTIONS SAS,0.7343,0.6552,"[""APIs"", ""AWS"", ""Oracle"", ""comunicacion""]",Enterprise Analytics,0.2582,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Analista Funcional de Procesos de Software Híbrido"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Ingeniero de Soporte Infraestructura Junior,Indra Colombia LTDA,0.7109,0.6457,"[""Agile"", ""Azure"", ""Python""]",Enterprise Analytics,0.5225,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""Ingeniero de Soporte Infraestructura Junior"", ""Indra Colombia LTDA""]}"
UNIVERSITAS XXI SOLUCIONES Y TECNOLOGIA PARA LA UNIVERSIDAD DE COLOMBIA SAS,GINKO FINANCIAL SOLUTIONS SAS,0.7067,0.4665,"[""AWS"", ""Oracle""]",Cloud Analytics,0.0144,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""UNIVERSITAS XXI SOLUCIONES Y TECNOLOGIA PARA LA UNIVERSIDAD DE COLOMBIA SAS"", ""GINKO FINANCIAL SOLUTIONS SAS""]}"
Indra Colombia LTDA,Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,0.7,0.6372,"[""APIs"", ""Agile"", ""Azure"", ""Python""]",Enterprise Analytics,0.5164,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Indra Colombia LTDA"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto""]}"
Venta Equipos SAS,Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,0.7,0.6372,"[""Agile"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.5164,"{""metric_period"": ""2026-05"", ""role_family"": ""BI & Visualization"", ""roles"": [""Venta Equipos SAS"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto""]}"
20/05/2026 Bogotá,12/05/2026 A convenir Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""12/05/2026 A convenir Antioquia""]}"
20/05/2026 Bogotá,19/05/2026 A convenir Atlántico,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""19/05/2026 A convenir Atlántico""]}"
20/05/2026 Bogotá,21/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""21/05/2026 A convenir Remoto""]}"
20/05/2026 Bogotá,17/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""17/05/2026 A convenir Remoto""]}"
21/05/2026 Bogotá,12/05/2026 A convenir Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""12/05/2026 A convenir Antioquia""]}"
21/05/2026 Bogotá,19/05/2026 A convenir Atlántico,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""19/05/2026 A convenir Atlántico""]}"
21/05/2026 Bogotá,17/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""17/05/2026 A convenir Remoto""]}"
26/05/2026 Bogotá,12/05/2026 A convenir Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""12/05/2026 A convenir Antioquia""]}"
26/05/2026 Bogotá,19/05/2026 A convenir Atlántico,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""19/05/2026 A convenir Atlántico""]}"
26/05/2026 Bogotá,21/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""21/05/2026 A convenir Remoto""]}"
26/05/2026 Bogotá,17/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""17/05/2026 A convenir Remoto""]}"
"26/05/2026 Cundinamarca, Bogotá",19/05/2026 Atlántico,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""19/05/2026 Atlántico""]}"
"26/05/2026 Cundinamarca, Bogotá",11/05/2026 Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""11/05/2026 Antioquia""]}"
"26/05/2026 Cundinamarca, Bogotá",12/05/2026 Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""12/05/2026 Antioquia""]}"
"26/05/2026 Cundinamarca, Bogotá",11/05/2026 0 Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""11/05/2026 0 Antioquia""]}"
19/05/2026 Atlántico,08/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""08/05/2026 A convenir Bogotá""]}"
19/05/2026 Atlántico,12/05/2026 A convenir Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""12/05/2026 A convenir Antioquia""]}"
19/05/2026 Atlántico,20/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""20/05/2026 A convenir Bogotá""]}"
19/05/2026 Atlántico,21/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""21/05/2026 A convenir Bogotá""]}"
19/05/2026 Atlántico,21/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""21/05/2026 A convenir Remoto""]}"
19/05/2026 Atlántico,17/05/2026 A convenir Remoto,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""17/05/2026 A convenir Remoto""]}"
19/05/2026 Atlántico,26/05/2026 A convenir Bogotá,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""26/05/2026 A convenir Bogotá""]}"
27/05/2026 Bogotá,12/05/2026 A convenir Antioquia,0.6943,0.6277,[],Enterprise Analytics,0.5041,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""12/05/2026 A convenir Antioquia""]}"
